page,review_index,nama,teks_ulasan,tanggal
1,1,Febriani,"pengalaman saya menginap disini menyenangkan. kamarnya bersih, amenities nya lengkap, sarapannya enak dan bervariasi. stafnya ramah dan sangat membantu. lokasi strategis karena di atas mall",18-Oct-25
1,2,Febe,"Saya bersama keluarga sungguh bersyukur, bisa menginap di Hotel Santika Mega Bekasi, krna selain tmptnya bersih, nyaman & menyenangkan itu, disana ada mall Mega Bekasi yg notabene lokasinya masih tersambung dgn hotel. Kita tinggal turun, ke lantai bawah, lgsg disuguhkan dgn berbagai fasilitas belanja, nonton di XXI, bnyak tmpt bermain anak, restoran yg lengkap, serta ada bnyak tmpt ibadah untuk umat Kristiani. Maka dari itu, bagi tmen2 yg mau nyari tmpt penginapan yg bersih, rapi, indah, nyaman & menyenangkan, ya ke Hotel Santika Mega Bekasi. Oh iy, satu lagi,,, klo pesan hotel yg dapat sarapan(makan pagi), sangat rekomended bgt, karna selain lengkap berbagai mkanan ada, masakannya itu,,, enak2 smua,,, jos gandos,,, kotos2 pkoknya... Mantul, uenackt pooolll...",26-Dec-25
1,3,Yanti,"Sofar hotelnya nyaman, ada area bermain untuk anak. Anak saya suka karena ada kolam renang",28-Feb-26
1,4,Monic,"Kolam renangnya keren, kamar nyaman bersih oke banget. Sarapan klo bsa di bnyakin menu lauknya. Staff ramah, cuma playground buat anak kurang. Tp ttp oke lah ke lnt bawah lgs mall,",4-Jul-25
1,5,Abdi,"Lift nyaman,makanan banyak pilihan sampai fasilitas oke semua. Ingin balik lagi bareng keluarga",5-Jul-25
2,6,Muhammad,"Kamar bersih dan nyaman, staf melayani dengan ramah, proses check-in mudah, fasilitas terawat dengan baik.. Booking murah sama Bang Jemmyco 085268269398",30-Aug-24
2,7,herlin,"kamar bersih, nyaman, dekat dengan pusat belanja dan convention hall. kolam renang bersih, ada sesi menghias donat dari manajemen hotel untuk pengunjung anak2, ada playground anak, gym, sarapan banyak variasi dengan rasa yang enak.",13-Sep-24
2,8,Suci,"Lokasi hotel sangat strategis, dan ada akses langsung ke Mega Bekasi Hypermall. Pelayanannya sangat bagus, semua pegawainya sangat ramah dan informatif. Untuk fasilitasnya standar hotel bintang 3, tapi sayang saat saya sarapan di hari pertama ada menu ikannya yang sudah agak bau.",7-Apr-26
2,9,Pramudhani,"Menginap di hotel ini karena saudara saya menikah disini.. Utk kamar, pelayanan staff, fasilitas, dan sarapan paginya oke banget...",31-Jan-25
2,10,Muhammad,"Kamar bersih dan nyaman, staf melayani dengan ramah, fasilitas terawat dengan baik, proses check-in mudah. Booking murah sama Bang Jemmyco 085268269398",30-Aug-24
3,11,kang,"Fasilitas mudah, mau makan mau belanja tinggal turun ke mall di bawah, banyak foodcourt, wahana permainan anak,pakaian, toko handphone dan lain2..",12-Dec-25
3,12,Arsinius,Pelayanan Ramah Tamah. Selangkah langsung ke BCC Menu Sarapan lengkap dan nikmat Good Job. 👍👍,25-Dec-24
3,13,Liu,"Staff FO dan FB saat baik dan ramah Resto utk breakfast..menu variatif, rasa makanan enak ..pelayanan ramah..refill makanan sangat cepat dan baik Untuk Resto FB..sangat rekomendasi pelayanan dan makanannya",23-Aug-25
3,14,Achmad,"Sangat nyaman untuk menginap di Hotel ini, fasilitas lengkap pelayanannya juga bagus termasuk menu sarapannya juga enak dan bervariasi. Terimakasih.",20-Oct-25
3,15,Robbi,"Sangat recomended sekali, tempat strategis, nyaman dan staff2nya sangat ramah, kamar luas dan bersih.. Terimakasih Santika Mega City Terimakasih bu.Nyoman yang sdh memberikan info2 ttg fasilitas2 hotel Sampai berjuma unt agenda staycation saya dan keluarga selanjutnya,",21-Jun-24
4,16,Gracesicca,ini pertama kalinya dan hotel nya sangat baik. mulai dari kebersihan hotel hingga luar kamar hotel semuanya terjaga. letaknya juga strategis jadi mudah mencari makanan,28-Feb-25
4,17,Franjo,"Hotel yang bagus dengan harga yang sangat terjangkau. Kami hanya menginap satu malam tetapi semuanya bagus. Kamarnya rapi, tempat tidurnya nyaman, sarapan prasmanannya sangat enak. Semua staf ramah. Hotel ini berada di lantai atas pusat perbelanjaan dan ada pusat perbelanjaan bagus lainnya di seberang jalan.",2 Oktober 2025
4,18,Levente,"Ini adalah perjalanan pertama saya ke Indonesia dan akomodasinya sangat bagus. Stafnya ramah dan lokasinya tenang. Sopir taksi mudah menemukan pintu masuk hotel, dan mal di lantai bawah memiliki semua fasilitas belanja dan makan/minum yang Anda butuhkan.",12 Juni 2025
4,19,deddy,"saya sudah beberapa kali menginap disini semuanya ok..staf"" ramah, makanan juga enak..ceck in juga cepet ga ribet..dijaga terus ya santika.",17-Sep-24
4,20,Wisnu,"Terima kasih atas pelayanan yang ramah.. Tetap di jaga yah kebiasaan ke pengunjung ramah, sopan, attitude dll untuk yang kerja di Santika hotel Bekasi",23-Mar-25
5,21,Dina,"Saya tidak menyangka kamarnya bersih dan cukup besar. Tekanan air di kamar mandi cukup kuat, kami sangat menyukainya. Sarapannya cukup beragam. Hotel ini terhubung dengan mal, namun akses lift ke mal terkadang mati saat hujan. Pelayanannya bagus. Kekurangannya adalah kami tidak memiliki kulkas mini di kamar, selain itu kami senang menginap di sini.",30 Juni 2025
5,22,Taher,"Hotel yang lumayan bagus di atas mal yang juga lumayan. Stafnya sangat ramah dan membantu. Kamarnya berukuran bagus dan tertata rapi, tetapi pencahayaannya terlalu redup untuk saya 😢",27 Mei 2025
5,23,Khairli,"Bukan pertama kali menginap disini, Semoga bisa menyediakan kulkas mini di kamar yaa, untuk kamar superior dan deluxe nya. Dan Spesial untuk pic resepsionis (Bernard) terima kasih sudah mau kasih upgrade kamar untuk kami, segera kami akan menginap lagi.",6 Februari 2025
5,24,Siapa pun,"Cari hotel di sekitar Bekasi dapat hrg yg murah dari Agoda, lokasi di Mall Mega city sangat strategis posisinya. Dekat dgn pusat2 perbelanjaan di sekitarnya berada ditengah kota. Stafnya sangat ramah dan utk breakfastnya lumayanlah dan kebersihan hotel sangat terjaga. Sayang utk fasilitas kolam renang sangat minim dan seadanya.",14-Dec-24
5,25,Diotra,"Tempat bersih, proses check-in lancar, komunikasi baik, dan lokasi strategis. Secara keseluruhan, pengalaman menginap yang nyaman.",15 Februari 2026
6,26,Felicia,"Kamar dan tempat tidur bersih dan nyaman. Netflix tersedia. Pemanas air bisa lebih baik, air panas butuh waktu lama untuk keluar. Sarapan biasanya selesai pukul 09.30.",4 Juli 2025
6,27,Budi,Hotel yang cukup bagus untuk staycation di pusat kota Bekasi. Ramah anak dan stafnya memperhatikan anak-anak.,6 Juli 2024
6,28,Hery,"Over all ok dr receptonist yg ramah, dan mau upgrade room krn kamar yg book blm ready... masukan tambah makanan khan daerahnya yach",6-Apr-25
6,29,Taher,Ucapan terima kasih khusus kepada Bapak Galih di bagian resepsionis dan Ibu Chita di restoran. Dua anggota staf yang sangat rendah hati dan penuh hormat. Sebuah kebanggaan bagi hotel.,29 Mei 2025
6,30,Clarence,"Semuanya bagus kecuali pemandangannya. Sulit menemukan jalan keluar jika ingin keluar dari hotel ke lantai dasar di tengah malam karena mal tutup dan terasa seperti kota hantu, bahkan tidak ada lampu.",27 Desember 2025
7,31,Chalinee,Lokasinya sangat strategis jika tujuan Anda adalah pusat konvensi Bakasi. Ukuran kamar cukup dan bersih. Ada kebocoran air dari AC tetapi mereka langsung memperbaikinya. Stafnya sangat ramah. Satu-satunya kekurangan adalah seharusnya ada kulkas di kamar.,3 Maret 2025
7,32,Rully,"saya menginap bersama keluarga kecil saya, hotelnya ada di lantai 5 mall mega city. - proses check in mudah dan cepat, kunci kamar dikasih 1, ternyata liftnya bebas akses, siapapun bisa masuk ke lantai manapun - koridor menuju kamar tidak ber-AC, jadi sedikit gerah dan pengap - masuk kamar, kesan pertama adalah PANAS, ternyata ACnya tidak sentral, AC split, membutuhkan waktu 20-40 menit untuk kamar menjadi dingin. - kamar bersih = kasur bersih, kamar mandi bersih, ada shower gel dan shampoo - kolam renangnya KUANG DIJAGA KEBERSIHANNYA, sangat berangin - pusat kebugaran SEADANYA - taman bermain anak SEADANYA - makanannya cukup bervariasi, tapi ENAK",13 Juli 2025
7,33,Herry,"Sebenarnya hotel Santika ini sempurna untuk harga segitu, masalahnya hanya akses masuk ke hotelnya susahhhh. Lobby nya di lantai 5 dan cuma bisa diakses lewat gedung parkir yg melingkar2, akses jalan kaki harus lewat mal yg cukup jauh jalannya, eskalator sering mati, dan tidak ada lift ke lantai dasar !!",2-Apr-25
7,34,JAMILUDIN,"Proses check-in sangat cepat, permintaan kamar merokok dikabulkan, parkir gratis jika diminta, di bawah hotel terdapat pusat perbelanjaan dan restoran yang bagus untuk makan, sarapan lumayan.",20 Juli 2025
7,35,Herry,"Lumayan, tapi posisi hotel yang merepotkan karena terletak dilantai 5 gedung yang sulit dijangkau karena harus jalan kaki jauh naik eskalator di mal, karena gak ada list langsung. Kalau malam diatas jam 9 kita mau keluar hotel, mal tutup kita harus jalan kaki dari lantai 5 ke lantai dasar lewat gedung parkir yang melingkar2. Sungguh merepotkan.",3-Apr-25
8,36,Andri,"Overall bagus cuma karena lokasinya diatas gedung mall bareng dengan XXI dan convention hall jadi parkirannya agak ribet n lobby panas. Menu sarapan bervariasi dan kids cornernya banyak pilihan. Playground terkesan ala kadarnya aja. Ruang kamar family roomnya ok banget ada 2 kamar dan ac di tiap ruang, kamar mandi enak tapi pencahayaan kurang terang buat saya.",10-Jun-24
8,37,Dokter,"Tempat ini kumuh dan mengerikan! Saya pernah menginap di Santika Jakarta dan Bogor sebelumnya, dan itulah mengapa saya memesan di sini karena mengira standarnya sama dengan hotel Santika lainnya! Namun, tempat ini sangat kotor dengan jamur di mana-mana dan kecoa! Stafnya sangat ramah! Terutama Chia/Sia dari bagian sarapan dan staf yang berulang kali membawakan saya es karena AC kamar tidak berfungsi dengan baik! Manajemen Santika, Anda memiliki reputasi yang bagus di jaringan hotel! Mohon fokus pada kebersihan dan renovasi tempat ini.",29-Apr-26
8,38,Romnah,"Hotel berada di atas pusat perbelanjaan, dan jalan menuju hotel membuat pusing (berputar-putar). Selain itu, kita harus membayar biaya parkir untuk Grab Car. Sabun tidak disediakan di area wastafel untuk mencuci muka, menyikat gigi, dan mencuci tangan. Setelah membersihkan kamar, handuk tidak diberikan, dan setelah meminta, handuk baru diberikan keesokan paginya setelah menelepon mereka untuk kedua kalinya. Toilet agak licin, ekstra hati-hati saat mandi karena saya menggunakan sandal jepit. Sarapan biasa saja.",30 Desember 2025
8,39,Richard,"Saluran TV tidak banyak yang bisa ditonton, pemandangan kota terhalang oleh atap mal.",1 Juli 2024
8,40,ISMAIL,"Hotelnya bagus, tetapi pintu masuk utamanya membingungkan para tamu. Sebagian besar pengemudi GoJack dan Grab Motor tidak tahu persis pintu masuk utama hotel, jadi mereka menolak untuk mengantar saya ke lokasi yang tepat. Mereka hanya menurunkan saya di pintu masuk utama kompleks perbelanjaan di dekat hotel.",19 Agustus 2025
9,41,Kasmani,Sarapan enak dan sangat ramah keluarga. Akses mudah ke mal di bawah hotel.,30 Mei 2026
9,42,Henry,Sudah nginep beberapa kali untuk staycation dan tidak mengecewakan.,13 Maret 2026
9,43,NANI,Tempat terbaik untuk berlibur. Suasana dan pelayanannya secara keseluruhan sangat direkomendasikan.,3 Maret 2026
9,44,Jonothan,"Hotel yang bagus, saya menikmati masa menginap saya.",27 Januari 2026
9,45,Yandi,Bagus,24 Januari 2026
10,46,Nina,Hotel yang bagus. Bersih dan pelayanannya kelas atas.,24 Januari 2026
10,47,Sinta,Keren dan bagus,17-Nov-25
10,48,AZMI,Sarapannya enak.,16-Nov-25
10,49,Ronggur,"lorong kamar nya pengab, tv nya tidak HD & chanelnya sedikit. selebihnya bagus sekali",10 Oktober 2025
10,50,Zeppelin,Dekat dengan pusat kota,7 Oktober 2025
11,51,Hendri,"Ruangan ini sangat panas, AC tidak berfungsi dengan baik.",3 Oktober 2025
11,52,Adam,Oke,26-Sep-25
11,53,Adam,Oke,26-Sep-25
11,54,Sabrina,"Lokasi strategis di atas mall, kamar bersih, sarapan enak",7-Sep-25
11,55,Jessica,Semuanya baik-baik saja,3 Agustus 2025
12,56,Ismail,Direkomendasikan,3 Juli 2025
12,57,Kintan,Hampir sempurna. Yg kurang buatku hanya sangat mengerikan room servicenya tidak 24 jam 🥲,28 Juni 2025
12,58,Elvira,seperti biasa di sini,9 Juni 2025
12,59,Lilyana,Hotel yang sangat bagus,31 Mei 2025
12,60,Fidriyanti,bagus buat yg pergi bersama keluarga,7 Mei 2025
13,61,Salsha,Bagus,30-Apr-25
13,62,Richard,"Tidak ada pemandangan, tidak ada saluran HBO, sarapan biasa saja, pramuniaga dikirim ke kamar yang buruk.",24-Apr-25
13,63,Jasur,"Bagus, lokasi strategis dan nyaman",27 Februari 2025
13,64,Darren,"酒店楼下是商场但是只适合吃东西商场看像没asuransi kesehatan, asuransi kesehatan",20 Februari 2025
13,65,Paul,"Stafnya luar biasa😃 selalu ramah! Makanannya juga enak, saya harap bisa kembali lagi.",10 Februari 2025
14,66,Meigy,Salah satu hotel terbaik di bekasi Terutama pada sarapan nya lengkap & enak.,31 Desember 2024
14,67,Utarini,Bagus👍,27 Desember 2024
14,68,Riski,"Proses check-in cepat, kamar luas dan bersih. Senang bisa kembali lagi. Terima kasih.",16 Desember 2024
14,69,Fadli,"Oke,",15 Desember 2024
14,70,Nics,Silakan dicoba sendiri,19-Nov-24
15,71,Nics,#NAME?,19-Nov-24
15,72,Nics,Mahir dalam segala hal,11-Nov-24
15,73,Anisa,"Tempat parkir sepeda motor digunakan bersama dengan tempat parkir mal, sedangkan tempat parkir mobil berada di hotel.",21 Oktober 2024
15,74,Diena,"Hotel yg bagus, staf yg ramah, sarapan bervariasi dan enak.",19 Oktober 2024
15,75,Hasta,Pokoknya Mantap Banget Deh 👍👍👍👍,14 Oktober 2024
16,76,Sylvia,AC nya gak dingin untuk ukuran Santika Hotel.,10 Oktober 2024
16,77,Nurrahmi,"Bersih, nyaman, staf ramah dan membantu. Keluarga dan anak2 juga senang",6 Oktober 2024
16,78,Desti,AC bocor,1 Oktober 2024
16,79,Angela,"Kamarnya lumayan, tapi sarapannya kurang enak.",15-Sep-24
16,80,Wulansari,"Harga ok dan lokasi strategis, layanan baik dan ramah",27 Agustus 2024
17,81,Richard,Mengapa?,24 Agustus 2024
17,82,Tosan,"Biasa saja. Saya pikir tempatnya nyaman, bersih, dan luas.",21 Juli 2024
17,83,Elfa,Sarapannya enak sekali!,20 Juli 2024
17,84,Laura,Saya nilai bagus karena pas dengan perjalananku naek travel dari Bandung. Turun di shuttle yang banyak tuh di halaman parkir Mega Bekasi. Balik Bandung tinggal pilih dari banyak shuttle di situ lagi. Lapar tinggal turun ke mall nya.,2 Juni 2024
17,85,Terry,"lantai kamar mandi licin, sy dan anak sy sempat terjatuh. bersyukur tidak sampai terluka. mohon lebih diperhatikan. tapi secara keseluruhan pelayanan dan fasilitasnya bernilai uang. Terima kasih!",30 Mei 2024
18,86,maulana,"Lokasinya bagus, ada mal di gedung yang sama, kamarnya lumayan, sarapannya lumayan, harganya terjangkau.",26 Mei 2024
18,87,Zulfadli,Oke lah,23 Mei 2024
18,88,Kharisma,"Secara keseluruhan, para pengelola hotelnya bagus.",8 Mei 2024
18,89,Kosmas,Lokasi dekat Supermarket.,6 Mei 2024
18,90,Turohoni,"Tempat menginap selalu sempurna.. Lokasinya beneran strategis, dibawahnya ada mall. Kebersihan kamar & kamar mandi sangat baik. Staf juga ramah semuanya.. Selamat menginap di sini",5 Mei 2024
19,91,Aliyah,Bagus,5 Mei 2024
19,92,Bahtera,Bintang 5 jika ada Netflix atau setidaknya smart TV yang bisa dihubungkan ke ponsel saya.,29-Apr-24
19,93,Junita,"Hotel yang bagus, akan selalu saya rekomendasikan.",28-Apr-24
19,94,Diana,"Gak banget deh cara bayar parkirnya, cuma ojek online cuma drop aja 6000, pick up penumpang 6000 lagi. Padahal 3 menit aja gak nyampe. Ke atas aja sdh usaha dulu ke lantai 5. Pantesan grabcar nya pada males jemput. Next aku gak masuk ke situ lagi deh. Ribet Lumayan dan termasuk parkir mahal hanya untuk drop/pick",28-Apr-24
19,95,Eko,Kamar tidak tenang dan permintaan kamar tidak diterima.,26-Apr-24
20,96,Sentya,Lokasi bagus. Lift terhubung ke Hypermall.,21-Apr-24
20,97,dhining,"Resepsionisnya sangat membantu dan ramah, saya lupa namanya, mungkin Davira. Dia memberi kami kamar yang lebih baik, dan yang sangat kami sukai adalah mereka memiliki taman bermain dalam ruangan dan taman bermain kecil di luar ruangan di sebelah kolam renang. Makanannya juga enak, kami akan kembali dan menginap lagi.",17-Apr-24
20,98,Rahul,"Pengalaman menginap di Hotel Santika sangat menyenangkan. Suasana bagus, staf kooperatif, makanan enak. Secara keseluruhan, keramahannya sangat baik. Saya merekomendasikan hotel ini untuk orang-orang yang melakukan perjalanan bisnis.",21 Maret 2024
20,99,Indra,"Kamar ini untuk teman saya. Secara keseluruhan bagus, tetapi akan sempurna jika ketersediaan bus bandara Soetta sangat membantu dan tidak terlalu jauh dari bandara Halim. Kita bisa mendapatkan taksi dan mobil sewaan dengan mudah dari hotel ini. Dekat dengan mal dan rumah sakit.",21 Maret 2024
20,100,Gustaf,Semuanya baik-baik saja,11 Maret 2024
21,101,Gustaf,Semuanya baik-baik saja,11 Maret 2024
21,102,Belal,Hotel yang bagus dengan lokasi yang baik + berada di atas pusat perbelanjaan lama yang sangat nyaman + staf yang hebat.,7 Maret 2024
21,103,Ace,"Saya baru saja menginap semalam di sana dan itu mengerikan. Saat saya bersiap tidur, tiba-tiba seekor kadal muncul di atap dan saya berteriak karena jijik. Saya mencoba memanggil petugas kebersihan dan mereka datang terlambat, kadal itu bersembunyi di belakang AC. Saya tidak bisa tidur sepanjang malam karena khawatir kadal itu akan jatuh ke tempat tidur saya. Saya check out dengan perasaan sangat tidak menyenangkan karena kurang tidur. Lebih baik cari hotel lain di dekatnya karena itu bukan satu-satunya hotel di sana.",25 Februari 2024
21,104,Indra,"Bersih, nyaman, area bermain anak, kolam renang bagus. Staf ramah dan minuman selamat datang. Hal yang perlu ditingkatkan: sediakan kulkas dan handuk di area kolam renang.",23 Februari 2024
21,105,Ignatius,Santika Mega City terawat dengan baik dan bersih. Proses check-in juga cukup cepat. Menu sarapannya cukup beragam dan sangat lezat.,18 Februari 2024
22,106,Ilyas,Sangat bagus,18 Februari 2024
22,107,Theresia,Kami memesan kamar superior dan tidak ada kulkas mini. Kami kemudian meningkatkan ke kamar yang lebih besar dengan tempat tidur ukuran king. Lokasinya sangat nyaman karena tepat di atas pusat perbelanjaan. Kami akan kembali lagi.,15 Februari 2024
22,108,Stephani,"Kamarnya bersih, stafnya ramah dan baik, bahkan petugas keamanannya sangat membantu. Makanannya enak, tapi sayuran tumisnya terlalu asin 🤭 Kolam renangnya bersih dan bagus, tapi sayangnya airnya mengandung terlalu banyak klorin, sehingga lebih asam dan menyebabkan gatal di wajah, hidung, dan mata saya.",10 Februari 2024
22,109,Saya,Fasilitasnya terlihat tua dan kotor.,7 Februari 2024
22,110,Preztika,Bagus dan karena jadi satu dengan mall. Untuk mencari cemilan dan makanan gak perlu jauh apalagi ngegojek. Cukup turun mall bisa pilih makanan/cemilan apa yang di mau,26-Nov-23
23,111,Purnama,"Saya puas dengan pelayanan di hotel Santika Mega City Bekasi dan saya merekomendasikan hotel ini. Terima kasih kepada seluruh staf atas pelayanan yang baik dan saya ingin menyebutkan Bapak Galih, manajer hotel dan Rian HK, petugas kebersihan kamar atas kebaikan Anda.. 🙏",4-Nov-23
23,112,Dewi,Bagus,28 Oktober 2023
23,113,Nofritandia,Hotel yang bagus,22 Juli 2023
23,114,Leonar,Sarapan adalah kelemahan terbesar mereka.,13 Juli 2023
23,115,Omer,Hotel ini sangat strategis krn diatas mall raksasa bekasi. Fasilitas lengkap ada kolam renang dan sarapan pagi,2 Juli 2023
24,116,orang,Air untuk mandi kurang bersih Sama sarapan sedikit opsinya,26 Juni 2023
24,117,Puti,Cukup bagus. Direkomendasikan.,22 Juni 2023
24,118,Lina,"Lokasi hotel tepat di atas mal. Sarapan enak. Resepsionis bernama Rizal ramah dan rendah hati, kebersihan kamar bagus.",13 Mei 2023
24,119,Frans,"Pilihan makanan untuk sarapan sangat terbatas, hotel bintang 4 seperti hotel bintang 2.",4 Mei 2023
24,120,Richard,"Kelebihan: Sarapannya lumayan, lokasinya unik karena berada di dalam area parkir hypermarket Mega Bekasi, staf restorannya ramah dan baik, ada balkon tapi butuh bantuan untuk membukanya! Kekurangan: Bangunan tua, AC panas, tidak ada kulkas, kamar kecil, WiFi tiba-tiba terputus, saluran TV tidak banyak pilihan, ukuran TV kecil, parkir kecil, dll. Kesimpulan: Tidak terbaik, biasa saja, Anda bisa mendapatkan hotel yang lebih bagus dengan harga tersebut. Maaf, Hotel Santika di Cikarang lebih baik daripada di Bekasi Barat! Hanya pendapat saya saja..",29-Apr-23
25,121,Daru,"Liburan yang menyenangkan di hotel ini bersama keluarga saya, kami juga bisa berbelanja karena dekat dengan pusat perbelanjaan.",23-Apr-23
25,122,Desry,Bagus,28 Februari 2023
25,123,Daniel,perlu memperbarui lokasi parkir atau lobi,26 Februari 2023
25,124,Gideon,Yang terbaik terbaik banget lah untuk pelayanannya,26 Desember 2022
25,125,Ajie,"Secara keseluruhan fasilitasnya bagus. Namun, berhati-hatilah apakah resepsionis menawarkan peningkatan kamar.",7-Sep-22
26,126,Wiradana,Tempat yang direkomendasikan untuk staycation.,7-Sep-22
26,127,Agust,"Tempat hotel yg strategis, bersih, dan nyaman tentunya.",31 Agustus 2022
26,128,Andy,Akan lebih baik jika fasilitas kamar mandi diperbaiki. Terlihat terlalu tua.,25 Juli 2022
26,129,Pralita,Pelayanannya top,24 Juli 2022
26,130,Ristiani,Tempat yang bagus untuk staycation,17 Juli 2022
27,131,Ragu,Lokasi dan nilai yang sepadan dengan harganya,30 Mei 2022
27,132,ILHAM,"Jika Anda mencari layanan yang baik, jadikan hotel ini sebagai salah satu pilihan bijak Anda.",13 Mei 2022
27,133,Galih,pilih ruang keluarga,6 Mei 2022
27,134,yopy,Tempat yang bagus untuk staycation di Bekasi,12-Apr-22
27,135,Desy,Tidak buruk. Hanya perlu diperiksa ulang kebersihannya dan furnitur lama perlu diganti.,26 Maret 2022
28,136,Dina,Hotel Santika bagus banget top,12 Maret 2022
28,137,Sovina,"AC-nya sama sekali tidak terasa dingin dan banyak sekali nyamuk, jadi tidak bisa tidur. Selain itu, semuanya oke, stafnya sangat ramah dan membantu, menu sarapannya beragam dan enak.",14 Februari 2022
28,138,Selesai,Secara keseluruhan bagus.,31 Januari 2022
28,139,Iqbal,Pelayanan dan keramahan yang baik. Hotel dekat pusat kota Bekasi.,15 Januari 2022
28,140,Mutiara,Saya menginap dari tanggal 2-3 September di Santika Mega Bekasi. Saya memesan kamar deluxe tetapi yang saya dapatkan adalah tempat tidur twin. Hotel Sandals hanya menyediakan satu tempat tidur. Tidak ada handuk kecil untuk wajah. Hanya ada 1 sikat gigi di kamar. Area shower tersumbat sehingga ada genangan air. AC tidak cukup dingin. Saya lebih memilih hotel di sisi lain dengan harga yang sama.,5 Oktober 2021
29,141,riris,Kebersihan hotel cukup bagus,27 Mei 2021
29,142,Catherine,"Saya baru saja mendapat pengalaman buruk selama staycation saya di hotel mana pun. Sebenarnya hotel ini terletak di dalam Mega City Mall Bekasi, lantai 5. Tanpa informasi yang jelas dari awal dari pihak hotel, jika lift tidak dapat diakses. Karena saya naik sepeda motor ke hotel ini dan tempat parkirnya tidak berada tepat di depan hotel, saya harus berjalan kaki sebanyak 4 kali menggunakan empat lift berbeda untuk sampai ke hotel pukul 11 ​​malam dan seperti yang Anda tahu lift mal akan mati pukul 9 malam. Tapi tanpa keluhan apa pun dari saya sebagai tamu, saya tetap masuk ke hotel dengan senyum. Dan hari ini adalah jadwal check-out saya, lagi-lagi tanpa informasi yang jelas ketika saya baru tiba di resepsionis, mereka mengenakan biaya tambahan sebesar Rp 150.000. Saya check-out pukul 13.45. Bagaimana mungkin saya menginap di sini dengan uang yang mahal Rp 150.000? 600.000/malam... tapi hotel ini membuat saya tidak nyaman sebagai tamu, padahal hotel bintang 4 ini memiliki kualitas buruk dan perlakuan staf yang buruk, bahkan tidak meminta maaf atas ketidaknyamanan yang saya sampaikan. Saya selalu menginap di hotel lain, bahkan Aston sebagai pesaingnya memiliki aturan yang bijaksana. Saya tidak pernah diperlakukan seperti ini di hotel mana pun, bahkan jika waktu check-out saya pukul 14.00. Terakhir, ini bukan tentang nilai uang, tetapi bagaimana mereka menyelesaikan masalah jika tamu merasa tidak nyaman.",25 Oktober 2020
29,143,Evie,"Gelas dan cangkir untuk minuman terbuat dari plastik, ini tidak baik untuk menyelamatkan planet kita dari plastik, sajian sarapannya lebih buruk. Ini pertama dan terakhir kalinya saya membawa keluarga saya ke sini. Tapi bagaimanapun, sejauh ini kamarnya oke.",17-Sep-20
29,144,Eddy,Hotel ini terletak di dalam pusat perbelanjaan. Hotel ini memiliki beberapa fasilitas untuk anak-anak. Sarapannya fantastis dengan banyak pilihan.,17 Maret 2020
29,145,Eddy,Hotel ini terletak di dalam pusat perbelanjaan. Hotel ini memiliki beberapa fasilitas untuk anak-anak. Sarapannya fantastis dengan banyak pilihan.,17 Maret 2020
30,146,Rolando,"Hotel terhubung dengan mal, mudah untuk mencari makanan.",2 Maret 2020
30,147,ridwan,"Kamar terang, bersih, dan nyaman untuk ditempati. Akses menuju properti agak membingungkan karena lobi terletak di ujung jalan masuk dan tidak mudah terlihat oleh tamu.",26 Februari 2020
30,148,Rolando,"Hotel ini berada di dalam mal, mudah menemukan makanan, dll. Tempat yang sempurna dan saya akan menginap di sana setiap kali saya bepergian ke Bekasi.",16 Februari 2020
30,149,Orvina,Anda perlu menambah jumlah staf selama musim ramai. Staf terlihat sangat lelah sehingga mereka tidak bekerja dengan baik.,10 Januari 2020
30,150,Andre,Pelayanan bagus. Kamar nyaman.,27 Desember 2019
31,151,Marcia,"Hotel terburuk yang pernah saya tinggali, mulai dari petugas keamanan yang tidak memberikan informasi tentang lokasi hotel dari tempat parkir. Dan resepsionisnya sangat lambat merespons, setelah itu, kunci kamar tidak terhubung dengan pintu, dan saya harus turun lagi ke lobi dan menanyakan tentang pintu tersebut, karena saya tidak bisa membuka pintu dengan kunci ini.",12-Nov-19
31,152,Agus,"Saya menginap hanya karena pekerjaan, sarapannya lumayan.",27-Sep-19
31,153,Rusia,SECARA KESELURUHAN BAGUS,26-Sep-19
